id,question,correct_answer
1,Chương trình Tổng thể cải cách hành chính nhà nước giai đoạn 2021-2030 có mấy nội dung? Đó là những nội dung gì?,Có 6 nội dung: Cải cách thể chế; Cải cách thủ tục hành chính; Cải cách tổ chức bộ máy hành chính nhà nước; Cải cách chế độ công vụ; Cải cách tài chính công và Xây dựng phát triển Chính phủ điện tử Chính phủ số.
2,Trọng tâm CCHC theo Chương trình tổng thể cải cách hành chính nhà nước giai đoạn 2021 - 2030 là:,Cải cách thể chế trong đó tập trung xây dựng hoàn thiện hệ thống thể chế của nền hành chính và nâng cao hiệu lực hiệu quả tổ chức thi hành pháp luật;
3,Nội dung nào sau đây không là mục tiêu trọng tâm cải cách hành chính trong giai đoạn 2021-2030,Câu A và B đúng Câu C sai
4,Nội dung nào sau đây không là nhiệm vụ chính của Chương trình tổng thể cải cách hành chính nhà nước được nêu tại Nghị quyết số 76/NQ-CP?,Có sự vào cuộc của cả hệ thống chính trị với quyết tâm cao nỗ lực lớn
5,Nội dung nào sau đây là giải pháp thực hiện Chương trình tổng thể cải cách hành chính nhà nước được nêu tại Nghị quyết số 76/NQ-CP?,Tăng cường kỷ luật kỷ cương hành chính gắn với tạo động lực cải cách trong đội ngũ cán bộ công chức viên chức.
6,PAR INDEX là tên tiếng Anh của chỉ số nào sau đây ?,Chỉ số cải cách hành chính.
7,SIPAS là tên viết tắt tiếng Anh của chỉ số nào sau đây?,Chỉ số hài lòng về sự phục vụ hành chính công.
8,Theo Nghị quyết số 76/NQ-CP ngày 15/7/2021 của Chính phủ cải cách hành chính nhà nước giai đoạn 2021 - 2030 tập trung vào:,Cải cách thủ tục hành chính.
9,Theo quan điểm Nghị quyết số 76/NQ-CP ngày 15/7/2021 của Chính phủ cải cách hành chính phải xuất phát từ lợi ích của ai?,Xuất phát từ lợi ích của người dân doanh nghiệp
10,Theo mục tiêu của Chương trình tổng thể cải cách hành chính nhà nước giai đoạn 2021 - 2030 đến năm nào thì “100% cán bộ công chức cấp xã có trình độ cao đẳng đại học và được chuẩn hoá về lý luận chính trị chuyên môn nghiệp vụ kỹ năng làm việc”?,2030
11,Luật Tổ chức Chính quyền địa phương hiện hành được Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam khóa XV Kỳ họp thứ 9 thông qua ngày tháng năm?,16/6/2025
12,Theo Luật Tổ chức chính quyền địa phương đơn vị hành chính của nước Cộng hòa xã hội chủ nghĩa Việt Nam được tổ chức thành 02 cấp gồm có:,Tỉnh thành phố trực thuộc Trung ương và Xã phường đặc khu trực thuộc cấp tỉnh
13,Theo Luật Tổ chức chính quyền địa phương nhiệm kỳ của mỗi khóa Hội đồng nhân dân là: ,05 năm
14,Theo Luật Tổ chức chính quyền địa phương thẩm quyền quyết định thành lập giải thể nhập chia đơn vị hành chính điều chỉnh địa giới và đổi tên đơn vị hành chính cấp xã là do:,Hội đồng nhân dân cấp tỉnh
15,Đâu là nhiệm vụ quyền hạn của Hội đồng nhân dân tỉnh trong tổ chức và bảo đảm việc thi hành Hiến pháp và pháp luật:,Đáp án A đúng đáp án B sai
16,Có bao nhiêu nhiệm vụ quyền hạn của Chủ tịch Ủy ban nhân dân tỉnh được quy định trong Luật Tổ chức chính quyền địa phương?,23
17,Cơ quan nào có thẩm quyền ban hành Quy chế làm việc của Ủy ban nhân dân cấp xã?,Ủy ban nhân dân xã cấp
18,Tại đặc khu có dân số thường trú bao nhiêu người thì không tổ chức cấp chính quyền địa phương?,Dưới 2.000 người
